heic_q,mean_ssim,corpus_heic_mb,corpus_matched_jpg_mb,corpus_png_mb,jpg_tax_x_median,jpg_tax_pct,png_tax_x_median,png_tax_pct
40,0.9314,0.828,3.807,10.867,4.65,359.8,13.60,1212.5
50,0.9608,1.439,4.884,12.022,3.47,239.5,8.46,735.6
60,0.9781,2.374,5.732,13.227,2.51,141.5,5.50,457.2
70,0.9866,3.613,6.250,14.080,1.75,73.0,3.87,289.7
